x,y,f,df_dx,df_dy
0.4487989505128276,1.2181685799633888,0.1498482811728561,0.3111631620950233,-0.4071861880027046
0.4487989505128276,1.3463968515384828,9.654821485689692e-2,0.2004844339512096,-0.42300536790752397
0.4487989505128276,1.4746251231135759,4.1662829522207366e-2,8.651375694460921e-2,-0.43187881136591627
0.4487989505128276,1.6028533946886698,-1.3906658321406128e-2,-2.887747355922056e-2,-0.43366081668161455
0.4487989505128276,1.731081666263763,-6.924779921985208e-2,-0.143794536745568,-0.42832212337660114
0.4487989505128276,1.859309937838857,-0.12345189316956716,-0.2563504976139685,-0.415950392647348
0.4487989505128276,1.98753820941395,-0.1756289104464494,-0.36469719039873894,-0.39674876797039493
0.4487989505128276,2.115766480989044,-0.2249221058693246,-0.46705556539976084,-0.37103253949207954
0.4487989505128276,2.243994752564138,-0.2705220865321327,-0.5617449009293667,-0.3392239669730524
0.4487989505128276,2.372223024139231,-0.31168010201306967,-0.6472104007159878,-0.3018453462946807
0.4487989505128276,2.500451295714325,-0.3477203388358138,-0.7220487236159502,-0.2595104333751151
0.4487989505128276,2.628679567289418,-0.3780510173081213,-0.7850310264362527,-0.21291436631408361
0.4487989505128276,2.756907838864512,-0.40217410852801416,-0.8351231415058264,-0.1628222512445099
0.4487989505128276,2.885136110439605,-0.41969351200458027,-0.8715025576800998,-0.11005659931096583
0.4487989505128276,3.013364382014699,-0.4303215596170846,-0.8935719259512547,-5.548382105941421e-2
0.4487989505128276,3.141592653589793,-0.4338837391175581,-0.9009688679024191,-5.313543323124028e-17
0.5770272220879211,-3.141592653589793,-0.5455349012105486,-0.8380881048918407,6.680875705906659e-17
0.5770272220879211,-3.0133643820146996,-0.5410560672126732,-0.8312074131357768,6.976145476664236e-2
0.5770272220879211,-2.885136110439606,-0.5276931075494681,-0.8106783186359928,0.1383774283746759
0.5770272220879211,-2.7569078388645125,-0.505665441649164,-0.7768379085566175,0.20472124843444778
0.5770272220879211,-2.628679567289419,-0.47533476317685647,-0.7302418414955859,0.2677035512547504
0.5770272220879211,-2.500451295714325,-0.4371991010345236,-0.6716552235858219,0.32629016916451437
0.5770272220879211,-2.3722230241392315,-0.3918846417402255,-0.6020400454736898,0.3795191115173755
0.5770272220879211,-2.243994752564138,-0.3401354474627887,-0.5225393864591752,0.42651636055149345
0.5770272220879211,-2.1157664809890444,-0.28280123854156486,-0.434458645165382,0.46651022273703713
0.5770272220879211,-1.9875382094139509,-0.2208234411019507,-0.33924410492923074,0.49884399996260986
0.5770272220879211,-1.8593099378388573,-0.15521972886443616,-0.2384591858690511,0.5229867725000833
0.5770272220879211,-1.7310816662637636,-8.706731297024843e-2,-0.13375877356946145,0.5385421166918553
0.5770272220879211,-1.60285339468867,-1.748525420419516e-2,-2.686204590582234e-2,0.5452546142163472
0.5770272220879211,-1.4746251231135765,5.238391195248507e-2,8.047575580894904e-2,0.5430140460497843
0.5770272220879211,-1.3463968515384828,0.12139293572313702,0.18649214783821003,0.5318572022595175
0.5770272220879211,-1.2181685799633892,0.1884086908453038,0.28944634395582114,0.5119672779121355
0.5770272220879211,-1.0899403083882957,0.2523307804726301,0.3876478391078538,0.4836708650155355
0.5770272220879211,-0.9617120368132022,0.31210960566065676,0.47948416745883843,0.44743258988718326
0.5770272220879211,-0.8334837652381086,0.3667635997524712,0.5634473790362041,0.40384748400282516
0.5770272220879211,-0.7052554936630151,0.4153953456760771,0.6381588002271391,0.35363121359610694
0.5770272220879211,-0.5770272220879216,0.4572063115079061,0.7023916715611969,0.2976083284388032
0.5770272220879211,-0.4487989505128276,0.49150996234492605,0.7550912910668857,0.2366987227563605
0.5770272220879211,-0.32057067893773405,0.5177430331887685,0.7953923324488815,0.17190253059014793
0.5770272220879211,-0.19234240736264052,0.5354747777414302,0.8226330537218747,0.10428370362414714
0.5770272220879211,-6.411413578754699e-2,0.5444140412475769,0.836366162995673,3.495254112771644e-2
0.5770272220879211,6.411413578754654e-2,0.5444140412475769,0.836366162995673,-3.4952541127716195e-2
0.5770272220879211,0.19234240736264008,0.5354747777414303,0.8226330537218748,-0.1042837036241469
0.5770272220879211,0.3205706789377336,0.5177430331887686,0.7953923324488816,-0.17190253059014773
0.5770272220879211,0.4487989505128276,0.49150996234492605,0.7550912910668857,-0.2366987227563605
0.5770272220879211,0.5770272220879211,0.4572063115079062,0.702391671561197,-0.297608328438803
0.5770272220879211,0.7052554936630147,0.41539534567607733,0.6381588002271394,-0.3536312135961067
0.5770272220879211,0.8334837652381082,0.36676359975247147,0.5634473790362046,-0.40384748400282494
0.5770272220879211,0.9617120368132017,0.31210960566065693,0.4794841674588387,-0.44743258988718315
0.5770272220879211,1.0899403083882957,0.2523307804726301,0.3876478391078538,-0.4836708650155355
0.5770272220879211,1.2181685799633888,0.18840869084530404,0.2894463439558215,-0.5119672779121354
0.5770272220879211,1.3463968515384828,0.12139293572313702,0.18649214783821003,-0.5318572022595175
0.5770272220879211,1.4746251231135759,5.238391195248543e-2,8.047575580894961e-2,-0.5430140460497843
0.5770272220879211,1.6028533946886698,-1.7485254204195038e-2,-2.686204590582215e-2,-0.5452546142163472
0.5770272220879211,1.731081666263763,-8.706731297024808e-2,-0.13375877356946092,-0.5385421166918554
0.5770272220879211,1.859309937838857,-0.1552197288644359,-0.23845918586905074,-0.5229867725000834
0.5770272220879211,1.98753820941395,-0.2208234411019503,-0.33924410492923013,-0.4988439999626101
0.5770272220879211,2.115766480989044,-0.2828012385415646,-0.43445864516538163,-0.46651022273703724
0.5770272220879211,2.243994752564138,-0.3401354474627887,-0.5225393864591752,-0.42651636055149345
0.5770272220879211,2.372223024139231,-0.39188464174022536,-0.6020400454736896,-0.37951911151737566
0.5770272220879211,2.500451295714325,-0.4371991010345236,-0.6716552235858219,-0.32629016916451437
0.5770272220879211,2.628679567289418,-0.47533476317685625,-0.7302418414955856,-0.2677035512547508
0.5770272220879211,2.756907838864512,-0.5056654416491639,-0.7768379085566175,-0.204721248434448
0.5770272220879211,2.885136110439605,-0.527693107549468,-0.8106783186359926,-0.1383774283746764
0.5770272220879211,3.013364382014699,-0.5410560672126732,-0.8312074131357768,-6.97614547666426e-2
0.5770272220879211,3.141592653589793,-0.5455349012105486,-0.8380881048918407,-6.680875705906659e-17
0.7052554936630147,-3.141592653589793,-0.6482283953077883,-0.7614459583691345,7.93850829430108e-17
0.7052554936630147,-3.0133643820146996,-0.6429064491429319,-0.7551944975765787,8.289360731526195e-2
0.7052554936630147,-2.885136110439606,-0.627027996857257,-0.7365427640122945,0.1644261038901247
0.7052554936630147,-2.7569078388645125,-0.6008537621983103,-0.7057970186257521,0.2432587283849166
0.7052554936630147,-2.628679567289419,-0.5648135253755663,-0.6634621057061866,0.3180970512848787
0.7052554936630147,-2.500451295714325,-0.5194990660812681,-0.6102331633533253,0.387712229397011
0.7052554936630147,-2.3722230241392315,-0.46565444648424253,-0.546984209329009,0.4509611834213273
0.7052554936630147,-2.243994752564138,-0.4041637937496577,-0.4747537897097051,0.5068053672813603
0.7052554936630147,-2.1157664809890444,-0.3360367826954147,-0.3947279259886448,0.5543278210220239
0.7052554936630147,-1.9875382094139509,-0.2623920569595512,-0.3082206406356934,0.5927482272667257
0.7052554936630147,-1.8593099378388573,-0.18443886090263195,-0.21665238088472355,0.6214357240071171
0.7052554936630147,-1.7310816662637636,-0.10345718384877883,-0.12152669502930469,0.6399192633398296
0.7052554936630147,-1.60285339468867,-2.0776742696357153e-2,-2.4405544201291658e-2,0.6478953460600251
0.7052554936630147,-1.4746251231135765,6.224485199673467e-2,7.31163449877789e-2,0.6452330051099485
0.7052554936630147,-1.3463968515384828,0.14424438794089206,0.16943766581356073,0.6319759560543959
0.7052554936630147,-1.2181685799633892,0.2238754350229112,0.26297682485104085,0.6083418792723484
0.7052554936630147,-1.0899403083882957,0.2998304536512246,0.35219791169485365,0.574718845651168
0.7052554936630147,-0.9617120368132022,0.3708622645198453,0.4356359185656738,0.5316589444733556
0.7052554936630147,-0.8334837652381086,0.4358045272580907,0.5119207956974505,0.4798692181257955
0.7052554936630147,-0.7052554936630151,0.49359089170722487,0.5797999475166895,0.4202000524833105
0.7052554936630147,-0.5770272220879216,0.5432725073605831,0.6381588002271392,0.35363121359610694
0.7052554936630147,-0.4487989505128276,0.5840336034626599,0.6860391030807117,0.28125575995831775
0.7052554936630147,-0.32057067893773405,0.6152048839423601,0.7226546628282735,0.20426209451774835
0.7052554936630147,-0.19234240736264052,0.6362745172359837,0.7474042529910615,0.12391445113232798
0.7052554936630147,-6.411413578754699e-2,0.6468965405473511,0.7598814859828422,4.153213588511465e-2
0.7052554936630147,6.411413578754654e-2,0.6468965405473511,0.7598814859828422,-4.153213588511436e-2
0.7052554936630147,0.19234240736264008,0.6362745172359838,0.7474042529910616,-0.12391445113232769
0.7052554936630147,0.3205706789377336,0.6152048839423601,0.7226546628282735,-0.2042620945177481
0.7052554936630147,0.4487989505128276,0.5840336034626599,0.6860391030807117,-0.28125575995831775
0.7052554936630147,0.5770272220879211,0.5432725073605833,0.6381588002271394,-0.3536312135961067
0.7052554936630147,0.7052554936630147,0.49359089170722503,0.5797999475166897,-0.42020005248331027
0.7052554936630147,0.8334837652381082,0.435804527258091,0.5119207956974509,-0.4798692181257953
0.7052554936630147,0.9617120368132017,0.3708622645198455,0.4356359185656741,-0.5316589444733554
0.7052554936630147,1.0899403083882957,0.2998304536512246,0.35219791169485365,-0.574718845651168
0.7052554936630147,1.2181685799633888,0.2238754350229115,0.26297682485104124,-0.6083418792723483
0.7052554936630147,1.3463968515384828,0.14424438794089206,0.16943766581356073,-0.6319759560543959
0.7052554936630147,1.4746251231135759,6.22448519967351e-2,7.31163449877794e-2,-0.6452330051099485
0.7052554936630147,1.6028533946886698,-2.0776742696357008e-2,-2.4405544201291488e-2,-0.6478953460600251
0.7052554936630147,1.731081666263763,-0.10345718384877843,-0.1215266950293042,-0.6399192633398297
0.7052554936630147,1.859309937838857,-0.18443886090263167,-0.2166523808847232,-0.6214357240071172
0.7052554936630147,1.98753820941395,-0.2623920569595507,-0.3082206406356928,-0.5927482272667259
0.7052554936630147,2.115766480989044,-0.33603678269541437,-0.3947279259886444,-0.554327821022024
0.7052554936630147,2.243994752564138,-0.4041637937496577,-0.4747537897097051,-0.5068053672813603
0.7052554936630147,2.372223024139231,-0.4656544464842423,-0.5469842093290088,-0.4509611834213275
0.7052554936630147,2.500451295714325,-0.5194990660812681,-0.6102331633533253,-0.387712229397011
0.7052554936630147,2.628679567289418,-0.5648135253755661,-0.6634621057061862,-0.31809705128487925
0.7052554936630147,2.756907838864512,-0.6008537621983102,-0.705797018625752,-0.24325872838491688
0.7052554936630147,2.885136110439605,-0.6270279968572567,-0.7365427640122943,-0.16442610389012527
0.7052554936630147,3.013364382014699,-0.6429064491429319,-0.7551944975765787,-8.289360731526224e-2
0.7052554936630147,3.141592653589793,-0.6482283953077883,-0.7614459583691345,-7.93850829430108e-17
0.8334837652381082,-3.141592653589793,-0.7402779970753154,-0.672300890261317,9.065790795974987e-17
0.8334837652381082,-3.0133643820146996,-0.734200324952372,-0.6667813092456523,9.466464912348241e-2
0.8334837652381082,-2.885136110439606,-0.7160671037917743,-0.6503131975663382,0.18777490732550262
0.8334837652381082,-2.7569078388645125,-0.6861760805836591,-0.6231669611618635,0.2778019067405556
0.8334837652381082,-2.628679567289419,-0.6450180651027221,-0.5857883404834918,0.36326740652717693
0.8334837652381082,-2.500451295714325,-0.593268870825285,-0.5387910914493736,0.4427680655416918
0.8334837652381082,-2.3722230241392315,-0.5317782180907002,-0.48294690758934067,0.5149984851609957
0.8334837652381082,-2.243994752564138,-0.46155578171686845,-0.41917274885847866,0.5787726438918578
0.8334837652381082,-2.1157664809890444,-0.3837546121676441,-0.3485157851800166,0.6330433718110487
0.8334837652381082,-1.9875382094139509,-0.29965220249609587,-0.2721362019441375,0.6769195450665311
0.8334837652381082,-1.8593099378388573,-0.21062951194389407,-0.1912881497959472,0.7096807181064719
0.8334837652381082,-1.7310816662637636,-0.11814829062874052,-0.10729915151655357,0.7307889533752869
0.8334837652381082,-1.60285339468867,-2.3727077647849017e-2,-2.1548304135703456e-2,0.7398976542334309
0.8334837652381082,-1.4746251231135765,7.10837332920497e-2,6.455636580331989e-2,0.7368572560646366
0.8334837652381082,-1.3463968515384828,0.164727351296509,0.14960102200060993,0.7217176821227793
0.8334837652381082,-1.2181685799633892,0.25566615074681287,0.2321892335525933,0.6947275237934284
0.8334837652381082,-1.0899403083882957,0.3424069190701264,0.3109649043088609,0.6563299587301684
0.8334837652381082,-0.9617120368132022,0.42352537524865863,0.3846345399334659,0.6071554738897802
0.8334837652381082,-0.8334837652381086,0.49768955647459884,0.4519884870461591,0.5480115129538409
0.8334837652381082,-0.7052554936630151,0.5636816889425966,0.5119207956974506,0.4798692181257955
0.8334837652381082,-0.5770272220879216,0.6204181836619785,0.5634473790362043,0.4038474840028252
0.8334837652381082,-0.4487989505128276,0.6669674289580173,0.6057221719885273,0.3211945853574946
0.8334837652381082,-0.32057067893773405,0.702565087509875,0.6380510236228918,0.23326768050049773
0.8334837652381082,-0.19234240736264052,0.7266266467482809,0.659903095089241,0.14151052677871587
0.8334837652381082,-6.411413578754699e-2,0.738757016535758,0.6709195759782308,4.742977411949715e-2
0.8334837652381082,6.411413578754654e-2,0.738757016535758,0.6709195759782308,-4.742977411949682e-2
0.8334837652381082,0.19234240736264008,0.7266266467482809,0.6599030950892412,-0.14151052677871556
0.8334837652381082,0.3205706789377336,0.7025650875098751,0.6380510236228919,-0.23326768050049745
0.8334837652381082,0.4487989505128276,0.6669674289580173,0.6057221719885273,-0.3211945853574946
0.8334837652381082,0.5770272220879211,0.6204181836619787,0.5634473790362046,-0.40384748400282494
0.8334837652381082,0.7052554936630147,0.5636816889425968,0.5119207956974509,-0.4798692181257953
0.8334837652381082,0.8334837652381082,0.49768955647459917,0.4519884870461594,-0.5480115129538407
0.8334837652381082,0.9617120368132017,0.4235253752486589,0.38463453993346614,-0.6071554738897801
0.8334837652381082,1.0899403083882957,0.3424069190701264,0.3109649043088609,-0.6563299587301684
0.8334837652381082,1.2181685799633888,0.2556661507468132,0.2321892335525936,-0.6947275237934283
0.8334837652381082,1.3463968515384828,0.164727351296509,0.14960102200060993,-0.7217176821227793
0.8334837652381082,1.4746251231135759,7.10837332920502e-2,6.455636580332033e-2,-0.7368572560646365
0.8334837652381082,1.6028533946886698,-2.3727077647848854e-2,-2.1548304135703307e-2,-0.7398976542334309
0.8334837652381082,1.731081666263763,-0.11814829062874005,-0.10729915151655314,-0.730788953375287
0.8334837652381082,1.859309937838857,-0.21062951194389373,-0.19128814979594688,-0.7096807181064719
0.8334837652381082,1.98753820941395,-0.29965220249609525,-0.272136201944137,-0.6769195450665314
0.8334837652381082,2.115766480989044,-0.3837546121676438,-0.3485157851800163,-0.633043371811049
0.8334837652381082,2.243994752564138,-0.46155578171686845,-0.41917274885847866,-0.5787726438918578
0.8334837652381082,2.372223024139231,-0.5317782180907,-0.48294690758934045,-0.514998485160996
0.8334837652381082,2.500451295714325,-0.593268870825285,-0.5387910914493736,-0.4427680655416918
0.8334837652381082,2.628679567289418,-0.6450180651027217,-0.5857883404834915,-0.36326740652717754
0.8334837652381082,2.756907838864512,-0.686176080583659,-0.6231669611618635,-0.27780190674055594
0.8334837652381082,2.885136110439605,-0.7160671037917741,-0.6503131975663381,-0.18777490732550328
0.8334837652381082,3.013364382014699,-0.734200324952372,-0.6667813092456523,-9.466464912348273e-2
0.8334837652381082,3.141592653589793,-0.7402779970753154,-0.672300890261317,-9.065790795974987e-17
0.9617120368132017,-3.141592653589793,-0.8201722545969558,-0.5721166601221699,1.0044213263416299e-16
0.9617120368132017,-3.0133643820146996,-0.8134386517241576,-0.5674195902510762,0.10488130001024078
0.9617120368132017,-2.885136110439606,-0.7933484086787743,-0.5534055063952212,0.20804045197391333
0.9617120368132017,-2.7569078388645125,-0.760231406696186,-0.5303045194240777,0.307783585467763
0.9617120368132017,-2.628679567289419,-0.7146314260333781,-0.49849594690505067,0.4024729209973685
0.9617120368132017,-2.500451295714325,-0.657297217112154,-0.4585020847195068,0.49055366229116193
0.9617120368132017,-2.3722230241392315,-0.589170206057911,-0.41097963097884316,0.5705795260122223
